device_id,ts,anomaly_type,confidence_score,carbon_credit_impact_pct
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:31:36.283000+00:00,discharge_spike_vs_rolling,0.5487,13.72
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:32:06.286000+00:00,discharge_spike_vs_rolling,0.5487,13.72
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:32:36.283000+00:00,discharge_spike_vs_rolling,0.5487,13.72
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:33:06.284000+00:00,cell_imbalance_high,0.5364,13.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:33:06.284000+00:00,discharge_spike_vs_rolling,0.5364,13.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:33:36.283000+00:00,cell_imbalance_high,0.5364,13.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:33:36.283000+00:00,discharge_spike_vs_rolling,0.5364,13.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:34:06.287000+00:00,cell_imbalance_high,0.5364,13.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:34:06.287000+00:00,discharge_spike_vs_rolling,0.5364,13.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:34:36.284000+00:00,cell_imbalance_high,0.5364,13.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:34:36.284000+00:00,discharge_spike_vs_rolling,0.5364,13.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:35:06.291000+00:00,cell_imbalance_high,0.4965,12.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:35:06.291000+00:00,discharge_spike_vs_rolling,0.4965,12.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:35:36.311000+00:00,cell_imbalance_high,0.4965,12.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:35:36.311000+00:00,discharge_spike_vs_rolling,0.4965,12.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:36:06.284000+00:00,cell_imbalance_high,0.4965,12.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:36:06.284000+00:00,discharge_spike_vs_rolling,0.4965,12.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:36:36.285000+00:00,cell_imbalance_high,0.4965,12.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:36:36.285000+00:00,discharge_spike_vs_rolling,0.4965,12.41
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:37:06.284000+00:00,cell_imbalance_high,0.4807,12.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:37:06.284000+00:00,discharge_spike_vs_rolling,0.4807,12.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:37:36.283000+00:00,cell_imbalance_high,0.4807,12.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:37:36.283000+00:00,discharge_spike_vs_rolling,0.4807,12.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:38:06.283000+00:00,cell_imbalance_high,0.4807,12.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:38:06.283000+00:00,discharge_spike_vs_rolling,0.4807,12.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:38:36.283000+00:00,cell_imbalance_high,0.4807,12.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:38:36.283000+00:00,discharge_spike_vs_rolling,0.4807,12.02
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:39:06.283000+00:00,cell_imbalance_high,0.4497,11.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:39:06.283000+00:00,discharge_spike_vs_rolling,0.4497,11.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:39:36.283000+00:00,cell_imbalance_high,0.4497,11.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:39:36.283000+00:00,discharge_spike_vs_rolling,0.4497,11.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:40:06.286000+00:00,cell_imbalance_high,0.4497,11.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:40:06.286000+00:00,discharge_spike_vs_rolling,0.4497,11.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:40:36.283000+00:00,cell_imbalance_high,0.4497,11.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:40:36.283000+00:00,discharge_spike_vs_rolling,0.4497,11.24
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:41:06.332000+00:00,cell_imbalance_high,0.6157,15.39
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:41:06.332000+00:00,discharge_spike_vs_rolling,0.6157,15.39
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:41:36.283000+00:00,cell_imbalance_high,0.6157,15.39
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:41:36.283000+00:00,discharge_spike_vs_rolling,0.6157,15.39
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:42:06.289000+00:00,cell_imbalance_high,0.6157,15.39
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:42:06.289000+00:00,discharge_spike_vs_rolling,0.6157,15.39
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:42:36.283000+00:00,cell_imbalance_high,0.6157,15.39
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:42:36.283000+00:00,discharge_spike_vs_rolling,0.6157,15.39
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:43:06.285000+00:00,cell_imbalance_high,0.6855,17.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:43:06.285000+00:00,discharge_spike_vs_rolling,0.6855,17.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:43:36.279000+00:00,cell_imbalance_high,0.6855,17.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:43:36.279000+00:00,discharge_spike_vs_rolling,0.6855,17.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:44:06.283000+00:00,cell_imbalance_high,0.6855,17.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:44:06.283000+00:00,discharge_spike_vs_rolling,0.6855,17.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:44:36.284000+00:00,cell_imbalance_high,0.6855,17.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:44:36.284000+00:00,discharge_spike_vs_rolling,0.6855,17.14
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:45:06.286000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:45:06.286000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:45:36.279000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:45:36.279000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:46:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:46:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:46:36.307000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:46:36.307000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:47:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:47:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:47:36.279000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:47:36.279000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:48:06.287000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:48:06.287000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:48:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:48:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:49:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:49:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:49:36.288000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:49:36.288000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:50:06.286000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:50:06.286000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:50:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:50:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:51:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:51:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:51:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:51:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:52:06.292000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:52:06.292000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:52:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:52:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:53:06.285000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:53:06.285000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:53:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:53:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:54:06.280000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:54:06.280000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:54:36.284000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:54:36.284000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:55:06.286000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:55:06.286000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:55:36.284000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:55:36.284000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:56:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:56:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:56:36.281000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:56:36.281000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:57:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:57:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:57:36.318000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:57:36.318000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:58:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:58:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:58:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:58:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:59:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:59:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:59:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 16:59:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:00:06.289000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:00:06.289000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:00:36.284000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:00:36.284000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:01:06.286000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:01:06.286000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:01:36.289000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:01:36.289000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:02:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:02:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:02:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:02:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:03:06.291000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:03:06.291000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:03:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:03:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:04:06.279000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:04:06.279000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:04:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:04:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:05:06.290000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:05:06.290000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:05:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:05:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:06:06.279000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:06:06.279000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:06:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:06:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:07:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:07:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:07:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:07:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:08:06.279000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:08:06.279000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:08:36.290000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:08:36.290000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:09:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:09:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:09:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:09:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:10:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:10:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:10:36.284000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:10:36.284000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:11:06.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:11:06.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:11:36.283000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:11:36.283000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:12:06.284000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:12:06.284000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:12:36.285000+00:00,cell_imbalance_high,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:12:36.285000+00:00,discharge_spike_vs_rolling,0.7083,17.71
4bf8774e51dd02dea1153b159c0995924a6fef3ec15326e309eb1fd3c94e85b8,2026-02-04 17:13:06.284000+00:00,cell_imbalance_high,0.7083,17.71
